,4,0
0,102.165.50.149,3799
1,103.101.16.90,36
2,103.207.37.40,726
3,114.118.91.4,1781
4,114.118.93.136,1720
5,12.172.181.50,72
6,123.200.137.226,36
7,142.11.199.143,1400
8,144.64.87.175,36
9,145.253.245.130,36
10,154.73.182.24,150
11,168.187.168.118,40
12,169.239.106.18,36
13,177.37.166.119,72
14,177.8.169.156,96
15,179.252.114.254,42
16,181.39.57.201,72
17,185.143.88.2,63
18,185.234.217.94,6443
19,185.234.219.25,985
20,185.234.219.30,6100
21,185.24.233.25,858
22,185.81.157.113,129
23,185.89.15.253,41
24,186.0.90.52,36
25,186.251.225.186,79
26,187.44.106.11,42
27,187.67.179.181,42
28,188.165.124.31,132
29,189.112.185.186,42
30,189.50.15.58,36
31,190.148.116.165,42
32,190.15.196.171,109
33,190.171.144.66,31
34,190.213.10.158,115
35,190.247.33.105,86
36,190.85.234.7,73
37,191.96.249.14,58632
38,191.96.249.24,92381
39,191.96.249.26,90996
40,191.96.249.49,1076
41,191.96.249.61,92837
42,193.169.252.113,250
43,193.169.252.163,2830
44,193.169.252.165,620
45,193.169.252.53,580
46,193.169.252.54,4300
47,194.53.142.153,93516
48,194.53.142.2,411343
49,194.53.142.231,86723
50,194.53.142.42,87794
51,194.53.142.55,121552
52,194.53.142.88,119018
53,194.53.142.89,116037
54,200.111.104.123,186
55,200.30.83.105,107
56,200.60.62.82,36
57,201.238.215.168,78
58,203.208.204.142,440
59,204.152.209.101,132
60,211.193.148.63,35
61,220.134.195.68,32
62,223.255.139.18,85
63,23.254.247.147,1458
64,24.51.95.89,104
65,37.49.224.200,2269
66,37.49.225.223,364
67,37.49.225.45,688
68,37.49.227.15,280
69,41.160.119.66,72
70,41.226.251.48,66
71,42.200.201.226,109
72,5.188.62.230,3853
73,52.144.67.210,36
74,65.39.92.157,42
75,76.224.88.197,42
76,77.206.9.104,36
77,80.82.70.189,9765
78,81.45.175.104,36
79,89.248.162.159,658
80,93.174.93.24,478
81,96.78.113.20,36
82,99.228.192.3,36
